tweet_date,image_url,hashtag_list,week,year,tweet_id,url_check,alt_text
2020-03-15T22:33:47Z,http://pbs.twimg.com/media/ETLx4Z7U8AEoxHT.png,TidyTuesday,11,2020,1239318904960253952,Links included,Image
2020-03-16T14:36:47Z,http://pbs.twimg.com/media/ETPOYYqXYAAU1jA.jpg,"TidyTuesday, r4ds, tidyverse, rstats, dataviz",11,2020,1239561253359583232,Links included,Image
2020-03-16T20:23:51Z,http://pbs.twimg.com/media/ETQc63xXkAcyN4T.jpg,"tidytuesday, rstats",11,2020,1239648597773373440,Links included,"Screenshot from a data analysis in RStudio, showing a line graph with the rating of each episode of The Office over time"
2020-03-16T21:00:10Z,http://pbs.twimg.com/media/ETQlpSuXYAECcH5.png,"TidyTuesday, tidyverse, dplyr, ggplot, rstats, r4ds, dataviz",11,2020,1239657735760883712,Links included,Image
2020-03-17T12:29:53Z,http://pbs.twimg.com/media/ETTydu-WkAENb5M.png,"Dengue, Argentina, Misiones, Brasil, Paraguay, rstats, TidyTuesday, Posadas, COVID19",11,2020,1239891707963080704,Images-only,Image
2020-03-17T12:35:22Z,http://pbs.twimg.com/media/ETT6xKxXYAAyc1U.jpg,"tidyverse, TidyTuesday, TheOffice, rstats, r4ds, week12",11,2020,1239893086001672192,Links included,Image
2020-03-17T12:39:57Z,http://pbs.twimg.com/media/ETT8U6_WsAEPBnr.png,"TidyTuesday, ThatsWhatSheSaid, stringr",11,2020,1239894239418421248,Links included,"#TidyTuesday plot looking at writers of the Office who used ""That's What She Said""."
2020-03-17T16:20:44Z,http://pbs.twimg.com/media/ETUvcVAWsAMB3OK.jpg,TidyTuesday,11,2020,1239949800583450624,Images-only,Image
2020-03-17T16:37:00Z,http://pbs.twimg.com/media/ETUTexHWAAA-hEO.png,TidyTuesday,11,2020,1239953894144462848,Links included,Image
2020-03-17T17:54:13Z,http://pbs.twimg.com/media/ETVElVTU0As1Rf8.jpg,"TidyTuesday, dataviz",11,2020,1239973329039056896,Links included,Image
2020-03-17T17:55:38Z,http://pbs.twimg.com/media/ETVEO-pUcAQ9qK7.png,"dplyr, experimental, rstats, tidyverse, TidyTuesday",11,2020,1239973685936525312,Images-only,Image
2020-03-17T17:55:39Z,http://pbs.twimg.com/media/ETVEVDuUMAg6-qY.jpg,"rstats, tidyverse, tidytuesday",11,2020,1239973690151817216,Images-only,Image
2020-03-17T17:55:40Z,http://pbs.twimg.com/media/ETVEagQX0AE6PPK.png,"rstats, tidyverse, tidytuesday",11,2020,1239973692391559168,Images-only,Image
2020-03-17T17:55:40Z,http://pbs.twimg.com/media/ETVEievUcAI7KGl.jpg,"rstats, tidyverse, TidyTuesday",11,2020,1239973694258081792,Images-only,Image
2020-03-17T18:02:18Z,http://pbs.twimg.com/media/ETVFsAvU0AgXyc7.png,TidyTuesday,11,2020,1239975362601205760,Links included,Image
2020-03-17T19:32:03Z,http://pbs.twimg.com/media/ETVbXkzX0AEp_pY.png,"Tidytuesday, TheOffice, tidytext, rstats, r4ds",11,2020,1239997946948657152,Links included,Image
2020-03-17T20:22:55Z,http://pbs.twimg.com/media/ETVnMyEVAAM600K.jpg,TidyTuesday,11,2020,1240010749101015040,Images-only,Image
2020-03-17T21:38:46Z,http://pbs.twimg.com/media/ETV33QmU0AAlB2M.png,"TidyTuesday, rstats, tidyverse, tidytext",11,2020,1240029835751116800,Images-only,Image
2020-03-17T22:03:16Z,http://pbs.twimg.com/media/ETV9cisU4AEQ8-V.png,"TidyTuesday, dataviz",11,2020,1240036002166538240,Links included,Image
2020-03-17T22:03:26Z,http://pbs.twimg.com/media/ETV-NL3XgAAP4Z2.png,"TidyTuesday, rstats",11,2020,1240036044344565760,Images-only,needs inspection
2020-03-17T23:15:37Z,http://pbs.twimg.com/media/ETWOa2UXkAcaWlF.png,"TidyTuesday, AnnaDoesTidyTuesdays, roastmyggplot, rstats",11,2020,1240054210059743232,Images-only,Image
2020-03-17T23:40:09Z,http://pbs.twimg.com/ext_tw_video_thumb/1240058282703646720/pu/img/MdVoqblhDHTz3rwF.jpg,"TidyTuesday, rstats, ggplot2",11,2020,1240060385358577664,Links included,Image
2020-03-18T00:10:49Z,http://pbs.twimg.com/media/ETWa-3OXkAEqkXo.png,"TidyTuesday, gghalves",12,2020,1240068099908472832,Images-only,Image
2020-03-18T00:25:12Z,http://pbs.twimg.com/media/ETWeqEUUEAIIN4Y.jpg,"TidyTuesday, dataviz, tidyverse, ggplot2",12,2020,1240071721610174464,Images-only,Image
2020-03-18T01:22:29Z,http://pbs.twimg.com/media/ETWrVxWXgAgcNKQ.jpg,TidyTuesday,12,2020,1240086138364334080,Links included,Image
2020-03-18T01:46:14Z,http://pbs.twimg.com/media/ETWwQSOWkAAER_-.png,"TidyTuesday, DataScienceForBiologists",12,2020,1240092115851513856,Links included,Image
2020-03-18T02:10:12Z,http://pbs.twimg.com/media/ETW2V1xXYAELFtn.jpg,TidyTuesday,12,2020,1240098146723794944,Links included,Image
2020-03-18T06:20:47Z,http://pbs.twimg.com/media/ETXwAlxUYAE1685.png,"TidyTuesday, dataviz, rstats",12,2020,1240161208340107264,Links included,Image
2020-03-18T06:34:30Z,http://pbs.twimg.com/media/ETXyS99UcAA42XQ.jpg,TidyTuesday,12,2020,1240164659270791168,Links included,Image
2020-03-18T07:50:43Z,http://pbs.twimg.com/media/ETYEoNEWAAAhsrr.png,"TidyTuesday, RStats, ggplot2, rgbif, maps",12,2020,1240183841374994432,Images-only,"Data points marking occurrence of longleaf pine (teal) and loblolly pine (pink) on a light tan map of the US, with density peaking in the southeast and Mid-Atlantic states"
2020-03-18T11:56:52Z,http://pbs.twimg.com/media/ETY8C78XQAE1XvN.jpg,"TidyTuesday, rstats",12,2020,1240245786996355072,Images-only,Image
2020-03-18T12:07:24Z,http://pbs.twimg.com/media/ETY_XMHXYAA4w4O.jpg,tidytuesday,12,2020,1240248435326017536,Images-only,Image
2020-03-18T12:19:01Z,http://pbs.twimg.com/tweet_video_thumb/ETZCCCQXYAIWMCK.jpg,"TidyTuesday, rstats",12,2020,1240251358479110144,Links included,
2020-03-18T15:50:31Z,http://pbs.twimg.com/media/ETZyYBJXQAMSqQo.png,TidyTuesday,12,2020,1240304585090228224,Links included,Image
2020-03-18T16:40:11Z,http://pbs.twimg.com/media/ETZ9hLSXgAELVo7.jpg,"TidyTuesday, tidytext, NLP",12,2020,1240317085093367808,Links included,Image
2020-03-18T17:36:31Z,http://pbs.twimg.com/media/ETZ_7_dXYAIuzE3.png,"TidyTuesday, RStats",12,2020,1240331259034972160,Images-only,Image
2020-03-18T17:45:24Z,http://pbs.twimg.com/media/ETaLOtGUUAAXiJL.jpg,"TidyTuesday, TidyTuesday, TheOffice, ggplot2, visualization, rstats, r4ds, rstudio",12,2020,1240333496532357120,Images-only,Image
2020-03-18T21:27:01Z,http://pbs.twimg.com/media/ETa_d1SXsAUFU1Z.png,TidyTuesday,12,2020,1240389268012437504,Links included,Image
2020-03-19T01:43:38Z,http://pbs.twimg.com/media/ETb59GEXgAEOCVg.jpg,"TidyTuesday, r4ds, rstats",12,2020,1240453845794390016,Links included,Image
2020-03-19T03:36:04Z,http://pbs.twimg.com/media/ETcT4RVXQA0e0Bj.jpg,"TidyTuesday, data, TidyTuesday, data",12,2020,1240482142313906176,Links included,Image
2020-03-19T12:57:11Z,http://pbs.twimg.com/media/ETeUXSUXYAElG0z.png,"rstats, tidytuesday",12,2020,1240623352068419584,Links included,Image
2020-03-19T13:37:25Z,http://pbs.twimg.com/media/ETedMMIXkAAop2g.png,"tidytuesday, r4ds",12,2020,1240633476937920512,Images-only,Image
2020-03-19T17:01:26Z,http://pbs.twimg.com/media/ETfMIwAX0AARV0y.png,TidyTuesday,12,2020,1240684821661151232,Links included,Image
2020-03-19T21:24:43Z,http://pbs.twimg.com/media/ETgHsoyUMAUtbF4.jpg,"TidyTuesday, tidymodels, rstats, tidytext",12,2020,1240751076015366144,Links included,Image
2020-03-19T21:34:26Z,http://pbs.twimg.com/media/ETgGUAZWkAYuvlF.png,"TidyTuesday, TheOffice",12,2020,1240753522779586560,Images-only,Image
2020-03-20T04:52:43Z,http://pbs.twimg.com/media/EThuwbNUUAEKwgP.jpg,TidyTuesday,12,2020,1240863821146648576,Links included,Image
2020-03-20T12:05:53Z,http://pbs.twimg.com/media/ETjRW1RWoAIwM-I.jpg,"TidyTuesday, rstats, dataviz",12,2020,1240972829006454784,Links included,Image
2020-03-20T18:14:13Z,http://pbs.twimg.com/media/ETjtF-3WoAc0qTc.jpg,"TidyTuesday, TheOffice",12,2020,1241065522550226944,Links included,Image
2020-03-20T18:29:36Z,http://pbs.twimg.com/media/ETkoiZ0U0AEDa7e.jpg,"dataviz, tidytuesday, rstats",12,2020,1241069393687113728,Links included,Image
2020-03-20T19:19:28Z,http://pbs.twimg.com/tweet_video_thumb/ETkvE4mXYAcXATq.jpg,"COVID19, Argentina, rstats, Misiones, TidyTuesday, r4ds, coronavirus",12,2020,1241081943208472576,Images-only,
2020-03-20T22:23:03Z,http://pbs.twimg.com/media/ETlYKt_WkAINTWV.jpg,"TidyTuesday, theoffice, fuzzywuzzy, python, ggplot2, rstats",12,2020,1241128145446678528,Links included,Image
2020-03-21T00:29:48Z,http://pbs.twimg.com/media/ETl7U_VXkAchQze.jpg,"TidyTuesday, TheOffice, rstats, dataviz, r4ds",12,2020,1241160043141238784,Links included,Image
2020-03-21T02:31:49Z,http://pbs.twimg.com/media/ETmW9O0XQAA4uOW.png,"TidyTuesday, TheOffice, rstats, dataviz, r4ds",12,2020,1241190749829545984,Links included,Image
2020-03-21T16:07:53Z,http://pbs.twimg.com/media/ETpSqNxXkAIzm3y.jpg,"TidyTuesday, Tableau",12,2020,1241396119453696000,Images-only,Image
2020-03-21T20:58:09Z,http://pbs.twimg.com/tweet_video_thumb/ETqTGB4XgAUF3TA.jpg,"TidyTuesday, dataviz, RStats, r4ds",12,2020,1241469167263498240,Links included,
2020-03-21T23:00:02Z,http://pbs.twimg.com/media/ETqxg5UXQAIcUOi.png,"tidytuesday, r4ds",12,2020,1241499841471090688,Links included,Image
2020-03-21T23:02:13Z,http://pbs.twimg.com/media/ETqxsftUwAAMVso.png,TidyTuesday,12,2020,1241500388299169792,Links included,Image
2020-03-21T23:03:39Z,http://pbs.twimg.com/tweet_video_thumb/ETqyWMzUcAArGRv.jpg,TidyTuesday,12,2020,1241500751387475968,Links included,Image
2020-03-22T03:12:49Z,http://pbs.twimg.com/tweet_video_thumb/ETrquqvWsAEKwjg.jpg,"COVID19, Argentina, rstats, Misiones, TidyTuesday, r4ds, coronavirus",12,2020,1241563455544532992,Images-only,
2020-03-22T14:01:01Z,http://pbs.twimg.com/media/ETt_vnzWkAAyU_x.png,"TidyTuesday, rstats, rtweet, TidyTuesday",12,2020,1241726580403179520,Links included,Image
2020-03-22T14:43:33Z,http://pbs.twimg.com/media/ETuJc2VXkAYiOH2.jpg,TidyTuesday,12,2020,1241737283562283008,Links included,Image
2020-03-22T17:31:55Z,http://pbs.twimg.com/media/ETuv_56WAAACETJ.jpg,"TidyTuesday, DataScienceForBiologists",12,2020,1241779654559698944,Links included,Image
2020-03-22T18:47:00Z,http://pbs.twimg.com/media/ETvAL9kWoAEiWYv.png,"TidyTuesday, tidytext",12,2020,1241798550113128448,Links included,Image
2020-03-22T22:47:23Z,http://pbs.twimg.com/media/ETv2Z6eX0AkF4zS.jpg,"TidyTuesday, rstats, TheOffice",12,2020,1241859043884400640,Links included,Image
2020-03-23T00:09:44Z,http://pbs.twimg.com/media/ETwK3svWkAAwjhV.jpg,"TidyTuesday, rstats",12,2020,1241879768955596800,Links included,Image
2020-03-23T00:15:06Z,http://pbs.twimg.com/ext_tw_video_thumb/1241877067014131712/pu/img/8xTMeqe17xEKumKj.jpg,"tidyverse, TidyTuesday, igraph, ggraph, tidygraph, rstats",12,2020,1241881119072509952,Links included,
2020-03-23T02:16:42Z,http://pbs.twimg.com/media/ETwoIC7XkAAZKeC.jpg,"TidyTuesday, rstats",12,2020,1241911722430083072,Links included,Image
2020-03-23T02:43:16Z,http://pbs.twimg.com/media/ETwuCPTWsAMHC8A.jpg,"TidyTuesday, DataScienceForBiologists",12,2020,1241918404430311424,Links included,Image
2020-03-23T12:27:06Z,http://pbs.twimg.com/media/ETywJ8pX0AEIPN0.png,TidyTuesday,12,2020,1242065333453836288,Links included,Image
2020-03-23T12:27:07Z,http://pbs.twimg.com/media/ETyyyyZXkA4Injh.jpg,TidyTuesday,12,2020,1242065337740378112,Links included,Image
2020-03-23T12:27:07Z,http://pbs.twimg.com/media/ETyyRudWsAEoXh-.jpg,TidyTuesday,12,2020,1242065335764824064,Links included,Image
2020-03-23T12:27:08Z,http://pbs.twimg.com/media/ETyy9VYX0AAXk9a.jpg,TidyTuesday,12,2020,1242065339585880064,Links included,Image
2020-03-23T18:45:45Z,http://pbs.twimg.com/media/ET0Kfl0XkAIuy-n.jpg,"TidyTuesday, ChangeYourMind, r4ds, tidyverse, rstats, dataviz",12,2020,1242160622093156352,Links included,Image
2020-03-23T20:10:04Z,http://pbs.twimg.com/media/ET0cjsxXkAYKXEq.jpg,"TidyTuesday, Rstats, Learning",12,2020,1242181840703827968,Links included,Image
2020-03-23T23:17:37Z,http://pbs.twimg.com/media/ET1Ib9jXYAARs7w.jpg,"TidyTuesday, r4ds, ggplot2, tidyverse, rstats, dataviz",12,2020,1242229041488433152,Images-only,Image
2020-03-24T14:38:17Z,http://pbs.twimg.com/media/ET4bKYNX0AA0V09.jpg,"TidyTuesday, rstats, r4ds",12,2020,1242460735529201664,Links included,Image
2020-03-24T15:07:52Z,http://pbs.twimg.com/media/ET4iL_uWsAANrC4.jpg,tidytuesday,12,2020,1242468180368515072,Links included,"Bar Plot of Traumatic Brain Injuries, by age group and outcome "
2020-03-24T18:55:37Z,http://pbs.twimg.com/media/ET5VV8QWsAAdwUU.png,"TidyTuesday, tidyverse, dplyr, ggplot, rstats, r4ds, dataviz",12,2020,1242525493867548672,Links included,Image
2020-03-24T19:12:16Z,http://pbs.twimg.com/media/ET5ZeSYXkAEWkVF.jpg,"tidytuesday, ChangeYourMind, braininjuryawarenessmonth, rstats, r4ds",12,2020,1242529682697920512,Links included,Image
2020-03-24T21:53:18Z,http://pbs.twimg.com/media/ET5-YQlXQAApl6e.jpg,"TidyTuesday, dataviz",12,2020,1242570207975092224,Images-only,needs inspection
2020-03-24T22:41:52Z,http://pbs.twimg.com/media/ET6Is33WAAE_udD.jpg,"TidyTuesday, rstats, AfricaR, NairobiR, tidyverse",12,2020,1242582432559304704,Links included,Image
2020-03-25T00:06:50Z,http://pbs.twimg.com/media/ET6dj3zXQAI4sU3.png,"TidyTuesday, rstats, TraumaticBrainInjury, ChangeYourMind, braininjuryawarenessmonth",13,2020,1242603815884423168,Images-only,Image
2020-03-25T01:05:26Z,http://pbs.twimg.com/media/ET6qnbdVAAEHb1F.png,"TidyTuesday, Tidydors",13,2020,1242618560733515776,Links included,Image
2020-03-25T01:55:46Z,http://pbs.twimg.com/media/ET6vR54U8AEr_Xg.jpg,"TidyTuesday, BrainInjuryAwarenessMonth",13,2020,1242631227720396800,Links included,Image
2020-03-25T04:04:06Z,http://pbs.twimg.com/tweet_video_thumb/ET7T4wZUwAAWMM7.jpg,TidyTuesday,13,2020,1242663524590964736,Images-only,Image
2020-03-25T05:30:05Z,http://pbs.twimg.com/media/ET7nj-7VAAAJszc.jpg,"TidyTuesday, BrainInjuryAwarenessMonth",13,2020,1242685162833342464,Links included,Image
2020-03-25T05:30:33Z,http://pbs.twimg.com/media/ET7no_SUwAAxyhn.jpg,"TidyTuesday, FailPlots",13,2020,1242685278717792256,Images-only,Image
2020-03-25T14:16:59Z,http://pbs.twimg.com/media/ET9eukRX0AUcuz1.jpg,"TidyTuesday, ChangeYourMind, braininjuryawarenessmonth, rstats",13,2020,1242817763514736640,Images-only,Image
2020-03-25T16:22:36Z,http://pbs.twimg.com/media/ET98tzDWAAA5qbM.jpg,"TidyTuesday, TBI, ChangeYourMind, braininjuryawarenessmonth",13,2020,1242849375363067904,Links included,Image
2020-03-25T16:33:40Z,http://pbs.twimg.com/media/ET9_LHiWAAIPvaY.png,"TidyTuesday, COVID2019",13,2020,1242852158216769536,Links included,Image
2020-03-25T16:42:42Z,http://pbs.twimg.com/media/ET-BglqWAAUsalk.png,"braininjuryawarenessmonth, TidyTuesday, ChangeYourMind, rstats, r4ds",13,2020,1242854433521840128,Links included,Image
2020-03-25T16:46:30Z,http://pbs.twimg.com/media/ET-CYTdXYAAD9-R.jpg,"virtualRmeetup, TidyTuesday",13,2020,1242855389517033472,Images-only,Image
2020-03-25T17:40:41Z,http://pbs.twimg.com/media/ET-Mtw6WAAElo0c.png,"TidyTuesday, VirtualRMeetup",13,2020,1242869023437664256,Links included,Image
2020-03-25T18:38:14Z,http://pbs.twimg.com/media/ET-b9LzUcAAifCt.jpg,"tidytuesday, ggplot2, dataviz, r, rstats",13,2020,1242883508512657408,Images-only,Image
2020-03-25T20:10:28Z,http://pbs.twimg.com/media/ET-wH4pXsAEI0DJ.png,"tidytuesday, ChangeYourMind",13,2020,1242906719333859328,Images-only,Image
2020-03-25T20:22:59Z,http://pbs.twimg.com/media/ET-yFJ2XkAYtzbV.jpg,"TidyTuesday, VirtualRMeetup, ChangeYourMind, braininjuryawarenessmonth",13,2020,1242909869604311040,Images-only,Image
2020-03-26T11:25:47Z,http://pbs.twimg.com/media/EUCCkx2XkAARe1V.png,TidyTuesday,13,2020,1243137067267350528,Links included,Image
2020-03-26T15:19:43Z,http://pbs.twimg.com/media/EUC1pyiU4AAHHZ6.jpg,"dataviz, tidytuesday, rstats",13,2020,1243195936827834368,Links included,Image
2020-03-26T18:50:55Z,http://pbs.twimg.com/media/EUDn5Y-XkAA_2Cw.png,"TidyTuesday, braininjuryawarenessmonth, rstats",13,2020,1243249086922395648,Links included,Image
2020-03-26T19:06:55Z,http://pbs.twimg.com/media/EUDsBP6WAAUpY5c.png,TidyTuesday,13,2020,1243253111726264320,Images-only,Image
2020-03-26T23:46:17Z,http://pbs.twimg.com/media/EUErXnYU4AEp4b8.png,"TidyTuesday, rstats, tidyverse",13,2020,1243323419053019136,Images-only,Image
2020-03-27T08:56:36Z,http://pbs.twimg.com/media/EUGqAyuU4AI527A.jpg,"NotQuite, TidyTuesday, Homeschooling, dataviz",13,2020,1243461909807915008,Images-only,Image
2020-03-27T10:11:26Z,http://pbs.twimg.com/media/EUG7HsqU8AEQa9j.jpg,"rstats, r, rstudio, TidyTuesday",13,2020,1243480744686571520,Links included,Image
2020-03-27T14:21:02Z,http://pbs.twimg.com/media/EUHx5XdWAAEfKoQ.jpg,"tidytuesday, rstats, braininjurymonth, changeyourmind",13,2020,1243543558260473856,Links included,Image
2020-03-27T15:25:14Z,http://pbs.twimg.com/media/EUIBBpBX0AE-g6p.png,"TidyTuesday, r4ds, rstats",13,2020,1243559713599393792,Links included,Image
2020-03-27T19:04:07Z,http://pbs.twimg.com/media/EUI01iaXYAAlfH4.jpg,"TidyTuesday, virtualuseRgroup, rstats, braininjuryawarenessmonth, TBI",13,2020,1243614796987187200,Images-only,
2020-03-27T19:05:24Z,http://pbs.twimg.com/media/EUI0esiXsAEnezK.jpg,"TidyTuesday, dataviz, ChangeYourMind, braininjuryawarenessmonth",13,2020,1243615118631600128,Links included,Image
2020-03-27T19:07:17Z,http://pbs.twimg.com/media/EUI1Qx9XgAAz8ZD.jpg,"TidyTuesday, ChangeYourMind, braininjuryawarenessmonth, r4ds, r, RStats, dataviz",13,2020,1243615592445247488,Links included,Image
2020-03-27T22:42:18Z,http://pbs.twimg.com/tweet_video_thumb/EUJm_DxXQAA_nkK.jpg,"TidyTuesday, braininjuryawarenessmonth, rstats",13,2020,1243669705107308544,Images-only,
2020-03-28T02:36:11Z,http://pbs.twimg.com/media/EUKcLaMWsAEHcqS.jpg,"TidyTuesday, braininjuryawarenessmonth",13,2020,1243728563469258752,Images-only,Image
2020-03-28T08:18:26Z,http://pbs.twimg.com/media/EULoicrUcAcnLdw.jpg,"TidyTuesday, braininjuryawarenessmonth, rstats, rstudio",13,2020,1243814692180520960,Images-only,Image
2020-03-28T16:19:00Z,http://pbs.twimg.com/media/EUNXoNVX0AEGdyW.jpg,"tidytext, sentimentanalysis, rstats, dataviz, r4ds, TidyTuesday, FactoMineR, PCA",13,2020,1243935629882331136,Images-only,Image
2020-03-28T19:47:09Z,http://pbs.twimg.com/media/EUOIgZhWkAAVseE.png,"rstats, tidytuesday",13,2020,1243988015304912896,Links included,Image
2020-03-28T19:53:48Z,http://pbs.twimg.com/media/EUOIdQyXYAEtKuE.jpg,"TidyTuesday, tidytuesday, rstats, dataviz, r4ds",13,2020,1243989687397748736,Links included,Image
2020-03-28T23:22:33Z,http://pbs.twimg.com/media/EUO4tSXWsAY4hHM.jpg,"tidytuesday, braininjuryawarenessmonth",13,2020,1244042223186071552,Images-only,Image
2020-03-29T01:34:10Z,http://pbs.twimg.com/media/EUPXP0TUUAEs5e0.jpg,TidyTuesday,13,2020,1244075345059274752,Links included,Image
2020-03-29T07:59:47Z,http://pbs.twimg.com/media/EUQwBFYUYAAZIVc.png,"TidyTuesday, RStats, braininjuryawarenessmonth",13,2020,1.244172388499e+18,Images-only,Image
2020-03-29T11:26:53Z,http://pbs.twimg.com/media/EURcLYhXkAAHHOz.jpg,"TidyTuesday, rstats, ChangeYourMind, braininjuryawarenessmonth",13,2020,1244224504995422208,Links included,Image
2020-03-29T13:38:06Z,http://pbs.twimg.com/media/EUR9VlnWoAEdXh9.png,"rstats, dataviz, ggplot2, TidyTuesday",13,2020,1244257526671118336,Links included,Image
2020-03-29T14:00:46Z,http://pbs.twimg.com/media/EUSC0TOXgAE8KkE.png,"TidyTuesday, rstats, rtweet, TidyTuesday",13,2020,1244263234124865536,Links included,Image
2020-03-29T15:14:50Z,http://pbs.twimg.com/media/EUSTtEMX0AMH_Ev.jpg,"TidyTuesday, rstats, r4ds, dataviz",13,2020,1244281870763864064,Links included,Image
2020-03-29T15:32:34Z,http://pbs.twimg.com/tweet_video_thumb/EUSX0fPXYAA3Vr5.jpg,"rstats, TidyTuesday",13,2020,1244286335692804096,Images-only,needs inspection
2020-03-29T15:35:42Z,http://pbs.twimg.com/media/EUSWCx7WsAIaGaJ.jpg,"lockdown, TidyTuesday, BrainInjury, TBI, learning, Rstats, GirlsWhoCode",13,2020,1244287121772498944,Links included,Image
2020-03-29T21:08:05Z,http://pbs.twimg.com/tweet_video_thumb/EUTkmzXXkAEGHU3.jpg,"TidyTuesday, ChangeYourMind",13,2020,1244370769590857728,Images-only,
2020-03-30T01:41:05Z,http://pbs.twimg.com/media/EUUfoKKWsAAnJ4W.png,"COVID19, Argentina, rstats, Misiones, TidyTuesday, r4ds, coronavirus",13,2020,1244439471527006208,Images-only,Image
2020-03-30T03:19:54Z,http://pbs.twimg.com/media/EUU5pBbWAAAQRY-.jpg,"TidyTuesday, DataScienceForBiologists",13,2020,1244464341539270656,Links included,Image
2020-03-30T13:29:12Z,http://pbs.twimg.com/media/EUXEugSWkAAtrD9.jpg,"DataScienceforBiologists, TidyTuesday",13,2020,1244617675202007040,Links included,Image
2020-03-30T13:58:27Z,http://pbs.twimg.com/ext_tw_video_thumb/1244624874045419520/pu/img/y0-H-zjZGW1PEPs8.jpg,TidyTuesday,13,2020,1244625037027573760,Links included,Image
2020-03-30T14:47:53Z,http://pbs.twimg.com/tweet_video_thumb/EUXWYmpWkAcfShM.jpg,"COVID19, Argentina, rstats, Misiones, TidyTuesday, r4ds, coronavirus, ggplot2",13,2020,1244637475387191296,Images-only,
2020-03-30T15:02:57Z,http://pbs.twimg.com/media/EUXWc0CWoAEifim.png,TidyTuesday,13,2020,1244641269252599808,Links included,Image
2020-03-30T15:46:06Z,http://pbs.twimg.com/media/EUXkgMAXYAYP42E.jpg,"TidyTuesday, r4ds, tidyverse, rstats, dataviz",13,2020,1244652126757847040,Links included,Image
2020-03-30T19:11:17Z,http://pbs.twimg.com/media/EUYTUuTWsAcPRJz.jpg,TidyTuesday,13,2020,1244703763753025536,Images-only,Image
2020-03-30T20:01:47Z,http://pbs.twimg.com/media/EUYesPdXYAAkyDA.jpg,"tidytuesday, thatswhatshesaid, TheOffice, rstats",13,2020,1244716472146026496,Images-only,Image
2020-03-31T01:30:30Z,http://pbs.twimg.com/media/EUZp9mfUUAIJYNY.jpg,TidyTuesday,13,2020,1244799196554596352,Images-only,Image
2020-03-31T01:33:41Z,http://pbs.twimg.com/media/EUZpv1BXsAItp7R.jpg,TidyTuesday,13,2020,1244799996379181056,Links included,Image
2020-03-31T02:03:33Z,http://pbs.twimg.com/tweet_video_thumb/EUZxzchWoAAMeyG.jpg,"AnimalCrossing, TomNook, rstats, python, TidyTuesday",13,2020,1244807513880625152,Links included,
2020-03-31T03:15:14Z,http://pbs.twimg.com/media/EUaB9reWkAA5Em2.png,TidyTuesday,13,2020,1244825553531740160,Images-only,Image
2020-03-31T12:29:21Z,http://pbs.twimg.com/media/EUcA6dRXQAMYyu5.png,TidyTuesday,13,2020,1244965001506537472,Links included,cumulative beer production (kegs) in New England states
2020-03-31T12:50:13Z,http://pbs.twimg.com/media/EUcEYqoWAAESAf7.jpg,"TidyTuesday, sf, cowplot, biscale",13,2020,1244970255199371264,Links included,Image
2020-03-31T13:59:13Z,http://pbs.twimg.com/media/EUcVS30XYAArg3i.jpg,Tidytuesday,13,2020,1244987619517304832,Links included,Image
2020-03-31T14:34:58Z,http://pbs.twimg.com/tweet_video_thumb/EUcd0ebWoAAVsAY.jpg,"TidyTuesday, rstats",13,2020,1244996615380840448,Links included,needs inspection
2020-03-31T15:23:06Z,http://pbs.twimg.com/media/EUcoBcwXsAAx989.jpg,"TidyTuesday, rstats, Rstudio, ggplot, visualization",13,2020,1245008728975343616,Links included,Image
2020-03-31T15:37:48Z,http://pbs.twimg.com/tweet_video_thumb/EUcsJMrWkAA9W7H.jpg,TidyTuesday,13,2020,1245012426472542208,Images-only,needs inspection
2020-03-31T15:47:46Z,http://pbs.twimg.com/media/EUct4MVWkAAYBq_.jpg,"tidytuesday, rstats, r4ds, tidyverse",13,2020,1245014935836516352,Links included,Image
2020-03-31T16:38:56Z,http://pbs.twimg.com/media/EUc59fKWAAEC9hk.jpg,"TidyTuesday, Tennessee, Alabama, rspatial",13,2020,1245027813025107968,Images-only,Image
2020-03-31T18:04:50Z,http://pbs.twimg.com/media/EUdMqr6WoAASUwq.jpg,"TidyTuesday, xkcd",13,2020,1245049430237118464,Links included,Image
2020-03-31T19:11:41Z,http://pbs.twimg.com/media/EUddFMnWsAI-uFk.jpg,TidyTuesday,13,2020,1245066250616811520,Images-only,Image
2020-03-31T19:58:00Z,http://pbs.twimg.com/media/EUdnqOiWAAIHaMX.jpg,"TidyTuesday, Rstats",13,2020,1245077910555328512,Images-only,Image
2020-03-31T20:26:09Z,http://pbs.twimg.com/media/EUds0w_XkAEiwiO.jpg,"TidyTuesday, tidyverse, dplyr, ggplot, rstats, r4ds, dataviz",13,2020,1245084994453864448,Links included,Image
2020-03-31T20:35:19Z,http://pbs.twimg.com/tweet_video_thumb/EUdvY82XsAQEKB1.jpg,"gganimate, TidyTuesday, rstats, gganimate",13,2020,1245087301283315712,Images-only,
2020-03-31T21:03:13Z,http://pbs.twimg.com/media/EUd2Kt3XsAApPDO.png,TidyTuesday,13,2020,1245094321122160640,Links included,Image
2020-03-31T22:08:43Z,http://pbs.twimg.com/media/EUeE0MNXsAY1h4a.png,TidyTuesday,13,2020,1245110804694827008,Links included,Image
2020-03-31T22:44:34Z,http://pbs.twimg.com/media/EUeNa9TXsAEzrsf.png,TidyTuesday,13,2020,1245119827943010304,Images-only,Image
